Date,GMT,As Run Test #,Test #,Sample #,Fuel Sample Material
7/3/2012,185,49,68,33,pmma slab
7/12/2012,194,50,69,33,pmma slab
7/12/2012,194,51,111,21,2 cm sphere   wake ign
7/12/2012,194,52,112,21,2 cm sphere   wake ign
7/12/2012,194,53,113,21,2 cm sphere   wake ign
7/19/2012,201,54,2,5,SIBAL 2 cm
7/19/2012,201,55,3,6,SIBAL 2 cm
7/19/2012,201,56,15,30,nomex natural III
7/19/2012,201,57,13,28,Nomex blend 2 cm
7/19/2012,201,58,17,32,ultem sheet
7/19/2012,201,59,114,25,pmma sphere
7/23/2012,205,60,62,23,PMMA sphere 2 cm
7/23/2012,205,61,63,23,PMMA sphere 2 cm
7/23/2012,205,62,64,23,PMMA sphere 2 cm
7/23/2012,205,63,65,23,PMMA sphere 2 cm
7/23/2012,205,64,118,23,PMMA sphere 2 cm
8/3/2012,216,,,,SOOT Cleaning
8/9/2012,222,65,11,3,SIBAL 1 cm
8/9/2012,222,66,9,7,SIBAL 2 cm
8/9/2012,222,67,102,22,PMMA sphere 2 cm
8/16/2012,229,68,83a,36,Japan Wax Candle   wake
8/16/2012,229,69,83b,36,Japan Wax Candle   wake
8/16/2012,229,70,83c,36,Japan Wax Candle   wake
8/16/2012,229,71,84a,37,Japan Wax Candle   wake
8/16/2012,229,72,84b,37,Japan Wax Candle   wake
8/16/2012,229,73,86a,38,Japan Wax Candle   wake
8/16/2012,229,74,86b,38,Japan Wax Candle   wake
8/16/2012,229,75,86c,38,Japan Wax Candle   wake
8/21/2012,234,76,70,34,PMMA slab
8/21/2012,234,77,71,34,PMMA slab
8/21/2012,234,78,74,41,paraffin wax slab
8/21/2012,234,79,75,41,parrafin wax slab
4/5/2013,95,80,98,24,PMMA 2 cm
4/5/2013,95,81,99,24,PMMA 2 cm
4/9/2013,99,82,114,25,PMMA 2 cm
4/9/2013,99,83,115,25,pmma 2 cm
4/9/2013,99,84,116,25,pmma 2 cm
4/9/2013,99,85,117,25,pmma 2 cm
4/9/2013,99,85,117a,25,pmma 2 cm
4/12/2013,102,86,100,24,pmma 2 cm
4/12/2013,102,87,85,43,candle    paraffin   wake
4/12/2013,102,88,93,43,candle    paraffin   wake
4/16/2013,106,89,26,17,pmma 1 cm
4/16/2013,106,90,27,17,pmma 1 cm
4/16/2013,106,91,28,17,pmma 1 cm
4/23/2013,113,89,87,40,candle   Japan wax
4/23/2013,113,90,103,22,2 cm sphere
4/23/2013,113,91,104,22,2 cm sphere
4/23/2013,113,92,105,22,2 cm sphere
4/26/2013,113,93,38,20,1 cm sphere   wake
4/26/2013,116,94,39,20,1 cm wake sphere
4/26/2013,116,95,40,20,1 cm wake sphere
4/26/2013,116,96,72,34,pmma slab opposed
4/26/2013,116,97,73,34,pmma slab   oppsed
4/29/2013,119,98,118,23,2 cm pmma sphere 
4/29/2013,119,99,119,23,2 cm pmma sphere 
5/2/2013,122,100,89,44,parrafin wax candle
5/2/2013,122,101,95,44,paraffin wax candle
5/2/2013,122,102,92,40,candle   Japan wax
5/2/2013,122,103,78,42,paraffin wax slab
5/15/2103,135,104,50,26,2 cm pmma sphere 
5/15/2013,135,105,51,26,2 cm sphere
5/15/2013,135,106,52,26,2 cm sphere
5/15/2013,135,107,53,26,2 cm sphere
5/17/2013,137,108,106,26,2 cm sphere
5/17/2013,137,109,107,26,2 cm sphere
5/17/2013,137,110,108,26,2 cm sphere
6/1/2013,137,111,109,26,2 cm sphere
6/1/2013,150,112,79,42,flat wax slab
6/1/2013,150,113,80,42,flat wax slab
6/1/2013,150,114,75,41,flat wax slab
6/1/2013,150,115,53,26,pmma sphere
6/1/2013,150,116,53a,26,pmma sphere
